Species,survey,year,nolength
Phycis blennoides,SP-NORTH,1991,0.8707885305
Phycis blennoides,SP-NORTH,1992,2.6018599244
Phycis blennoides,SP-NORTH,1994,1.6877774489
Phycis blennoides,SP-NORTH,1997,1.5553818302
Phycis blennoides,SP-NORTH,2001,7.2
Phycis blennoides,SP-NORTH,2002,7.62926179
Phycis blennoides,SP-NORTH,2003,1.7944297082
Phycis blennoides,SP-NORTH,2004,2.787884644
Phycis blennoides,SP-NORTH,2005,0.8143712575
Phycis blennoides,SP-NORTH,2006,2.6064467766
Phycis blennoides,SP-NORTH,2007,4.8878025732
Phycis blennoides,SP-NORTH,2008,2.2557593232
Phycis blennoides,SP-NORTH,2009,8.6195296153
Phycis blennoides,SP-NORTH,2010,14.740606061
Phycis blennoides,SP-NORTH,2011,3.8806566523
Phycis blennoides,SP-NORTH,2012,3.8784946237
Phycis blennoides,SP-NORTH,2013,12.954425552
Phycis blennoides,SP-NORTH,2014,2.5091104177
Phycis blennoides,SP-NORTH,2015,5.8657211271
Phycis blennoides,SP-NORTH,2016,2.2547070649
Phycis blennoides,SP-NORTH,2017,4.2491098625
Phycis blennoides,SP-NORTH,2018,3.2828423018
Phycis blennoides,NS-IBTS3,1991,0.0234375
Phycis blennoides,NS-IBTS3,1992,0
Phycis blennoides,NS-IBTS3,1993,0
Phycis blennoides,NS-IBTS3,1994,0
Phycis blennoides,NS-IBTS3,1995,0
Phycis blennoides,NS-IBTS3,1996,0
Phycis blennoides,NS-IBTS3,1997,0
Phycis blennoides,NS-IBTS3,1998,0.0163934426
Phycis blennoides,NS-IBTS3,1999,0.0238095238
Phycis blennoides,NS-IBTS3,2000,0
Phycis blennoides,NS-IBTS3,2001,0.0131578947
Phycis blennoides,NS-IBTS3,2002,0.0588235294
Phycis blennoides,NS-IBTS3,2003,0
Phycis blennoides,NS-IBTS3,2004,0
Phycis blennoides,NS-IBTS3,2005,0.0266666667
Phycis blennoides,NS-IBTS3,2006,0.0153846154
Phycis blennoides,NS-IBTS3,2007,0.04
Phycis blennoides,NS-IBTS3,2008,0
Phycis blennoides,NS-IBTS3,2009,0.0740740741
Phycis blennoides,NS-IBTS3,2010,0.0344
Phycis blennoides,NS-IBTS3,2011,0.1216216216
Phycis blennoides,NS-IBTS3,2012,0.5759701493
Phycis blennoides,NS-IBTS3,2013,0.3882413141
Phycis blennoides,NS-IBTS3,2014,0.139375
Phycis blennoides,NS-IBTS3,2015,0.2325949367
Phycis blennoides,NS-IBTS3,2016,0.1195652174
Phycis blennoides,NS-IBTS3,2017,0.1836419753
Phycis blennoides,NS-IBTS3,2018,0.1588021779
Phycis blennoides,PT-IBTS,2002,0.1458333333
Phycis blennoides,PT-IBTS,2003,0.9338235294
Phycis blennoides,PT-IBTS,2004,2.6349206349
Phycis blennoides,PT-IBTS,2005,0.1666666667
Phycis blennoides,PT-IBTS,2006,0.3939393939
Phycis blennoides,PT-IBTS,2007,0.6168831169
Phycis blennoides,PT-IBTS,2008,0.3285714286
Phycis blennoides,PT-IBTS,2009,0.5831506849
Phycis blennoides,PT-IBTS,2010,0.4507042254
Phycis blennoides,PT-IBTS,2011,0.3088235294
Phycis blennoides,PT-IBTS,2013,0.8507462687
Phycis blennoides,PT-IBTS,2014,0.4262295082
Phycis blennoides,PT-IBTS,2015,1.054
Phycis blennoides,PT-IBTS,2016,0.8196721311
Phycis blennoides,PT-IBTS,2017,0.9076923077
Phycis blennoides,ROCKALL,1999,0.0810810811
Phycis blennoides,ROCKALL,2001,0
Phycis blennoides,ROCKALL,2002,0
Phycis blennoides,ROCKALL,2003,0
Phycis blennoides,ROCKALL,2005,0
Phycis blennoides,ROCKALL,2006,0
Phycis blennoides,ROCKALL,2007,0
Phycis blennoides,ROCKALL,2008,0
Phycis blennoides,ROCKALL,2009,0.027027027
Phycis blennoides,ROCKALL,2011,0.5409090909
Phycis blennoides,ROCKALL,2012,0.4010416667
Phycis blennoides,ROCKALL,2013,0.0333333333
Phycis blennoides,ROCKALL,2014,2.1556145004
Phycis blennoides,ROCKALL,2015,0.181372549
Phycis blennoides,ROCKALL,2016,0.0609756098
Phycis blennoides,ROCKALL,2017,1.6666666667
Phycis blennoides,ROCKALL,2018,0
Phycis blennoides,SP-PORC,2001,28.966810345
Phycis blennoides,SP-PORC,2002,33.782030911
Phycis blennoides,SP-PORC,2003,91.903020044
Phycis blennoides,SP-PORC,2004,51.977089803
Phycis blennoides,SP-PORC,2005,68.80027858
Phycis blennoides,SP-PORC,2006,44.974239194
Phycis blennoides,SP-PORC,2007,32.351847014
Phycis blennoides,SP-PORC,2008,18.512808912
Phycis blennoides,SP-PORC,2009,15.294228105
Phycis blennoides,SP-PORC,2010,18.506286191
Phycis blennoides,SP-PORC,2011,38.030643789
Phycis blennoides,SP-PORC,2012,73.963153449
Phycis blennoides,SP-PORC,2013,116.05821056
Phycis blennoides,SP-PORC,2014,75.640625
Phycis blennoides,SP-PORC,2015,31.733035714
Phycis blennoides,SP-PORC,2016,26.2875
Phycis blennoides,SP-PORC,2017,17.625
Phycis blennoides,SP-PORC,2018,11.4375
Phycis blennoides,SWC-IBTS1,1985,0.3902439024
Phycis blennoides,SWC-IBTS1,1986,0.0434782609
Phycis blennoides,SWC-IBTS1,1987,0.0535714286
Phycis blennoides,SWC-IBTS1,1988,0.6212121212
Phycis blennoides,SWC-IBTS1,1989,0.1851851852
Phycis blennoides,SWC-IBTS1,1990,0.0357142857
Phycis blennoides,SWC-IBTS1,1991,0.015625
Phycis blennoides,SWC-IBTS1,1992,0.0769230769
Phycis blennoides,SWC-IBTS1,1993,0.1451612903
Phycis blennoides,SWC-IBTS1,1994,0.0161290323
Phycis blennoides,SWC-IBTS1,1995,0.0483870968
Phycis blennoides,SWC-IBTS1,1996,0.275862069
Phycis blennoides,SWC-IBTS1,1997,0.1607142857
Phycis blennoides,SWC-IBTS1,1998,0.25
Phycis blennoides,SWC-IBTS1,1999,0.0588235294
Phycis blennoides,SWC-IBTS1,2000,0.4444444444
Phycis blennoides,SWC-IBTS1,2001,0.0357142857
Phycis blennoides,SWC-IBTS1,2002,0
Phycis blennoides,SWC-IBTS1,2003,1.1714285714
Phycis blennoides,SWC-IBTS1,2004,0.7666666667
Phycis blennoides,SWC-IBTS1,2005,0
Phycis blennoides,SWC-IBTS1,2006,1.1315789474
Phycis blennoides,SWC-IBTS1,2007,0.7142857143
Phycis blennoides,SWC-IBTS1,2008,0.1351351351
Phycis blennoides,SWC-IBTS1,2009,0.7647058824
Phycis blennoides,SWC-IBTS1,2010,0.7948717949
Phycis blennoides,SWC-IBTS1,2011,3.0294117647
Phycis blennoides,SWC-IBTS1,2012,0.4418604651
Phycis blennoides,SWC-IBTS1,2013,4.0585365854
Phycis blennoides,SWC-IBTS1,2014,1.2432432432
Phycis blennoides,SWC-IBTS1,2015,1.125
Phycis blennoides,SWC-IBTS1,2016,0.2083333333
Phycis blennoides,SWC-IBTS1,2017,0
Phycis blennoides,SWC-IBTS1,2018,0.28125
Phycis blennoides,SWC-IBTS1,1987,5.5
Phycis blennoides,SWC-IBTS4,1990,0.0555555556
Phycis blennoides,SWC-IBTS4,1991,0.0333333333
Phycis blennoides,SWC-IBTS4,1992,0.09375
Phycis blennoides,SWC-IBTS4,1993,0.0666666667
Phycis blennoides,SWC-IBTS4,1994,0.6153846154
Phycis blennoides,SWC-IBTS4,1995,0.4
Phycis blennoides,SWC-IBTS4,1996,0.1052631579
Phycis blennoides,SWC-IBTS4,1997,0.7173913043
Phycis blennoides,SWC-IBTS4,1998,0.3333333333
Phycis blennoides,SWC-IBTS4,1999,1.1
Phycis blennoides,SWC-IBTS4,2000,2.8888888889
Phycis blennoides,SWC-IBTS4,2001,2.25
Phycis blennoides,SWC-IBTS4,2002,1.8851540616
Phycis blennoides,SWC-IBTS4,2003,2.8275862069
Phycis blennoides,SWC-IBTS4,2004,1.4230769231
Phycis blennoides,SWC-IBTS4,2005,1.0333333333
Phycis blennoides,SWC-IBTS4,2006,0.3928571429
Phycis blennoides,SWC-IBTS4,2007,0.6470588235
Phycis blennoides,SWC-IBTS4,2008,0.3333333333
Phycis blennoides,SWC-IBTS4,2009,0.4705882353
Phycis blennoides,SWC-IBTS4,2011,1.8288288288
Phycis blennoides,SWC-IBTS4,2012,8.9396551724
Phycis blennoides,SWC-IBTS4,2014,2.4666666667
Phycis blennoides,SWC-IBTS4,2015,1.5925925926
Phycis blennoides,SWC-IBTS4,2016,0.3846153846
Phycis blennoides,SWC-IBTS4,2017,1.24
Phycis blennoides,SWC-IBTS4,2018,0.9803834577
Phycis blennoides,SWC-IBTS4,1992,1
Raja brachyura,EVHOE,1997,0.1047619048
Raja brachyura,EVHOE,1998,0
Raja brachyura,EVHOE,1999,0
Raja brachyura,EVHOE,2000,0
Raja brachyura,EVHOE,2001,0.0439882698
Raja brachyura,EVHOE,2002,0.0574712644
Raja brachyura,EVHOE,2003,0.0666666667
Raja brachyura,EVHOE,2004,0.2465838509
Raja brachyura,EVHOE,2005,0.0968801314
Raja brachyura,EVHOE,2006,0
Raja brachyura,EVHOE,2007,0.1967741935
Raja brachyura,EVHOE,2008,0.0909090909
Raja brachyura,EVHOE,2009,0.4705882353
Raja brachyura,EVHOE,2010,0.121703854
Raja brachyura,EVHOE,2011,0.2916666667
Raja brachyura,EVHOE,2012,0.1912846633
Raja brachyura,EVHOE,2013,0
Raja brachyura,EVHOE,2014,0.0925925926
Raja brachyura,EVHOE,2015,0.056710775
Raja brachyura,EVHOE,2016,0.3144234334
Raja brachyura,EVHOE,2017,0
Raja brachyura,FR-CGFS,1988,0
Raja brachyura,FR-CGFS,1989,0.1034482759
Raja brachyura,FR-CGFS,1990,0.0138888889
Raja brachyura,FR-CGFS,1991,0
Raja brachyura,FR-CGFS,1992,0
Raja brachyura,FR-CGFS,1993,0
Raja brachyura,FR-CGFS,1994,0.0465116279
Raja brachyura,FR-CGFS,1995,0.0576131687
Raja brachyura,FR-CGFS,1996,0
Raja brachyura,FR-CGFS,1997,0.0289156627
Raja brachyura,FR-CGFS,1998,0.038961039
Raja brachyura,FR-CGFS,1999,0.0315789474
Raja brachyura,FR-CGFS,2000,0.0539361702
Raja brachyura,FR-CGFS,2001,0.0297029703
Raja brachyura,FR-CGFS,2002,0.0968421053
Raja brachyura,FR-CGFS,2003,0.0815217391
Raja brachyura,FR-CGFS,2004,0.0632183908
Raja brachyura,FR-CGFS,2005,0
Raja brachyura,FR-CGFS,2006,0.0677441077
Raja brachyura,FR-CGFS,2007,0.0952380952
Raja brachyura,FR-CGFS,2008,0.0103092784
Raja brachyura,FR-CGFS,2009,0.0568421053
Raja brachyura,FR-CGFS,2010,0.012195122
Raja brachyura,FR-CGFS,2011,0.0892083333
Raja brachyura,FR-CGFS,2012,0.1138000576
Raja brachyura,FR-CGFS,2013,0.1098901099
Raja brachyura,FR-CGFS,2014,0.2894612476
Raja brachyura,FR-CGFS,2015,0.2168213293
Raja brachyura,FR-CGFS,2016,0.2052299552
Raja brachyura,FR-CGFS,2017,0.5371794872
Raja brachyura,FR-CGFS,2018,0.3309859155
Raja brachyura,BTS,1996,0.0659722222
Raja brachyura,BTS,1997,1.5061728395
Raja brachyura,BTS,1998,0.1055276382
Raja brachyura,BTS,1999,0.1666572398
Raja brachyura,BTS,2000,0.1781476345
Raja brachyura,BTS,2001,0.0962121212
Raja brachyura,BTS,2002,0.1107519931
Raja brachyura,BTS,2003,0.135503876
Raja brachyura,BTS,2004,0.2224167915
Raja brachyura,BTS,2005,0.1544217687
Raja brachyura,BTS,2006,0.1506932021
Raja brachyura,BTS,2007,0.1131498471
Raja brachyura,BTS,2008,0.1643455248
Raja brachyura,BTS,2009,0.2004306365
Raja brachyura,BTS,2010,0.212536504
Raja brachyura,BTS,2011,0.1783706616
Raja brachyura,BTS,2012,0.2072881255
Raja brachyura,BTS,2013,0.2587819119
Raja brachyura,BTS,2014,0.2706411923
Raja brachyura,BTS,2015,0.1818534538
Raja brachyura,BTS,2016,0.3082363927
Raja brachyura,BTS,2017,0.3493708516
Raja brachyura,BTS,2018,0.2838152391
Raja brachyura,NS-IBTS1,1965,0
Raja brachyura,NS-IBTS1,1966,0
Raja brachyura,NS-IBTS1,1967,0
Raja brachyura,NS-IBTS1,1968,0
Raja brachyura,NS-IBTS1,1969,0.1052631579
Raja brachyura,NS-IBTS1,1970,0
Raja brachyura,NS-IBTS1,1971,0
Raja brachyura,NS-IBTS1,1972,0.0142857143
Raja brachyura,NS-IBTS1,1973,0
Raja brachyura,NS-IBTS1,1974,0.1764705882
Raja brachyura,NS-IBTS1,1975,0
Raja brachyura,NS-IBTS1,1976,0
Raja brachyura,NS-IBTS1,1977,0
Raja brachyura,NS-IBTS1,1978,0
Raja brachyura,NS-IBTS1,1979,0.0192307692
Raja brachyura,NS-IBTS1,1980,0
Raja brachyura,NS-IBTS1,1981,0
Raja brachyura,NS-IBTS1,1982,0.0875
Raja brachyura,NS-IBTS1,1983,0.0188679245
Raja brachyura,NS-IBTS1,1984,0.1090909091
Raja brachyura,NS-IBTS1,1985,0
Raja brachyura,NS-IBTS1,1986,0
Raja brachyura,NS-IBTS1,1987,0
Raja brachyura,NS-IBTS1,1988,0
Raja brachyura,NS-IBTS1,1989,0.037037037
Raja brachyura,NS-IBTS1,1990,0
Raja brachyura,NS-IBTS1,1991,0
Raja brachyura,NS-IBTS1,1992,0.2314814815
Raja brachyura,NS-IBTS1,1993,0.0857142857
Raja brachyura,NS-IBTS1,1994,0
Raja brachyura,NS-IBTS1,1995,0.0227272727
Raja brachyura,NS-IBTS1,1996,0.0204081633
Raja brachyura,NS-IBTS1,1997,0.0204081633
Raja brachyura,NS-IBTS1,1998,0.0089285714
Raja brachyura,NS-IBTS1,1999,0.0384615385
Raja brachyura,NS-IBTS1,2000,0
Raja brachyura,NS-IBTS1,2001,0
Raja brachyura,NS-IBTS1,2002,0
Raja brachyura,NS-IBTS1,2003,0.0434782609
Raja brachyura,NS-IBTS1,2004,0
Raja brachyura,NS-IBTS1,2005,0.0178571429
Raja brachyura,NS-IBTS1,2006,0.05
Raja brachyura,NS-IBTS1,2007,0.1724137931
Raja brachyura,NS-IBTS1,2008,0.2655367232
Raja brachyura,NS-IBTS1,2009,0.1324675325
Raja brachyura,NS-IBTS1,2010,0.174863388
Raja brachyura,NS-IBTS1,2011,0.074941452
Raja brachyura,NS-IBTS1,2012,0.2586206897
Raja brachyura,NS-IBTS1,2013,0.3898305085
Raja brachyura,NS-IBTS1,2014,0.7895347222
Raja brachyura,NS-IBTS1,2015,0.1735632184
Raja brachyura,NS-IBTS1,2016,0.1582633053
Raja brachyura,NS-IBTS1,2017,0.2512315271
Raja brachyura,NS-IBTS1,2018,0.5323129252
Raja brachyura,PT-IBTS,2002,0.1666666667
Raja brachyura,PT-IBTS,2003,0.6228070175
Raja brachyura,PT-IBTS,2004,0.078125
Raja brachyura,PT-IBTS,2005,0.0144927536
Raja brachyura,PT-IBTS,2006,0.0151515152
Raja brachyura,PT-IBTS,2007,0.0266666667
Raja brachyura,PT-IBTS,2008,0.0441176471
Raja brachyura,PT-IBTS,2009,0.0133333333
Raja brachyura,PT-IBTS,2010,0
Raja brachyura,PT-IBTS,2011,0
Raja brachyura,PT-IBTS,2013,0.0526315789
Raja brachyura,PT-IBTS,2014,0
Raja brachyura,PT-IBTS,2015,0.0625
Raja brachyura,PT-IBTS,2016,0.0149253731
Raja brachyura,PT-IBTS,2017,0.5714285714
Raja brachyura,NIGFS,2006,0
Raja brachyura,NIGFS,2007,0
Raja brachyura,NIGFS,2008,0.1125
Raja brachyura,NIGFS,2009,0.3762023323
Raja brachyura,NIGFS,2010,0.3053280869
Raja brachyura,NIGFS,2011,0.4165807023
Raja brachyura,NIGFS,2012,0.2979375697
Raja brachyura,NIGFS,2013,0.4687798709
Raja brachyura,NIGFS,2014,0.3578616352
Raja brachyura,NIGFS,2015,0.3870606297
Raja brachyura,NIGFS,2016,0
Raja brachyura,SWC-IBTS1,1985,0.2959183673
Raja brachyura,SWC-IBTS1,1986,0.0333333333
Raja brachyura,SWC-IBTS1,1987,0.0428571429
Raja brachyura,SWC-IBTS1,1988,0.775
Raja brachyura,SWC-IBTS1,1989,0.03125
Raja brachyura,SWC-IBTS1,1990,0
Raja brachyura,SWC-IBTS1,1991,0
Raja brachyura,SWC-IBTS1,1992,0.0483870968
Raja brachyura,SWC-IBTS1,1993,0
Raja brachyura,SWC-IBTS1,1994,0.0128205128
Raja brachyura,SWC-IBTS1,1995,0.0128205128
Raja brachyura,SWC-IBTS1,1996,0.15625
Raja brachyura,SWC-IBTS1,1997,0.0428571429
Raja brachyura,SWC-IBTS1,1998,0.0147058824
Raja brachyura,SWC-IBTS1,1999,0
Raja brachyura,SWC-IBTS1,2000,0.0666666667
Raja brachyura,SWC-IBTS1,2001,0.0555555556
Raja brachyura,SWC-IBTS1,2002,0.0285714286
Raja brachyura,SWC-IBTS1,2003,0.1162790698
Raja brachyura,SWC-IBTS1,2004,0.1052631579
Raja brachyura,SWC-IBTS1,2005,0
Raja brachyura,SWC-IBTS1,2006,0.0227272727
Raja brachyura,SWC-IBTS1,2007,0
Raja brachyura,SWC-IBTS1,2008,0.0434782609
Raja brachyura,SWC-IBTS1,2009,0
Raja brachyura,SWC-IBTS1,2010,0.0425531915
Raja brachyura,SWC-IBTS1,2011,0
Raja brachyura,SWC-IBTS1,2012,0.1442307692
Raja brachyura,SWC-IBTS1,2013,0.0196078431
Raja brachyura,SWC-IBTS1,2014,0.1592592593
Raja brachyura,SWC-IBTS1,2015,0.1879432624
Raja brachyura,SWC-IBTS1,2016,0.2387987013
Raja brachyura,SWC-IBTS1,2017,0
Raja brachyura,SWC-IBTS1,2018,0.1014492754
Raja brachyura,SWC-IBTS4,1990,0.6956521739
Raja brachyura,SWC-IBTS4,1991,0.9814814815
Raja brachyura,SWC-IBTS4,1992,0.26
Raja brachyura,SWC-IBTS4,1993,0.6538461538
Raja brachyura,SWC-IBTS4,1994,0.7941176471
Raja brachyura,SWC-IBTS4,1995,0.1136363636
Raja brachyura,SWC-IBTS4,1996,0
Raja brachyura,SWC-IBTS4,1997,0.1111111111
Raja brachyura,SWC-IBTS4,1998,0.1111111111
Raja brachyura,SWC-IBTS4,1999,0.1111111111
Raja brachyura,SWC-IBTS4,2000,0.1714285714
Raja brachyura,SWC-IBTS4,2001,0.0322580645
Raja brachyura,SWC-IBTS4,2002,0.162601626
Raja brachyura,SWC-IBTS4,2003,0.0294117647
Raja brachyura,SWC-IBTS4,2004,0.0263157895
Raja brachyura,SWC-IBTS4,2005,0.2181818182
Raja brachyura,SWC-IBTS4,2006,0.0875
Raja brachyura,SWC-IBTS4,2007,0.0212765957
Raja brachyura,SWC-IBTS4,2008,0.0256410256
Raja brachyura,SWC-IBTS4,2009,0.0444444444
Raja brachyura,SWC-IBTS4,2011,0.1
Raja brachyura,SWC-IBTS4,2012,0.1034482759
Raja brachyura,SWC-IBTS4,2014,0.1538461538
Raja brachyura,SWC-IBTS4,2015,0.4716666667
Raja brachyura,SWC-IBTS4,2016,0.33125
Raja brachyura,SWC-IBTS4,2017,0.1733333333
Raja brachyura,SWC-IBTS4,2018,0.2232142857
Raja clavata,BTSVIII,2011,0.1247396918
Raja clavata,BTSVIII,2012,0.1338860544
Raja clavata,BTSVIII,2013,0.0776397516
Raja clavata,BTSVIII,2014,0.2105654762
Raja clavata,BTSVIII,2015,0.1902867248
Raja clavata,BTSVIII,2016,0
Raja clavata,BTSVIII,2017,0.0830564784
Raja clavata,EVHOE,1997,0.2632103636
Raja clavata,EVHOE,1998,0.2576095807
Raja clavata,EVHOE,1999,0.1893638434
Raja clavata,EVHOE,2000,0.112022097
Raja clavata,EVHOE,2001,0.3891407298
Raja clavata,EVHOE,2002,0.2822545373
Raja clavata,EVHOE,2003,0.0537634409
Raja clavata,EVHOE,2004,0.2080381578
Raja clavata,EVHOE,2005,0.210178198
Raja clavata,EVHOE,2006,0.1824184914
Raja clavata,EVHOE,2007,0.2528707649
Raja clavata,EVHOE,2008,0.4727718366
Raja clavata,EVHOE,2009,0.1013071895
Raja clavata,EVHOE,2010,0.1639541958
Raja clavata,EVHOE,2011,0.1857463966
Raja clavata,EVHOE,2012,0.219804667
Raja clavata,EVHOE,2013,0.2186419982
Raja clavata,EVHOE,2014,0.1912514547
Raja clavata,EVHOE,2015,0.1391924779
Raja clavata,EVHOE,2016,0.5738103583
Raja clavata,EVHOE,2017,0.3252688172
Raja clavata,FR-CGFS,1988,1.5652985075
Raja clavata,FR-CGFS,1989,1.98425
Raja clavata,FR-CGFS,1990,0.8631081081
Raja clavata,FR-CGFS,1991,0.4325833333
Raja clavata,FR-CGFS,1992,0.5263653484
Raja clavata,FR-CGFS,1993,0.5338541667
Raja clavata,FR-CGFS,1994,0.4865900383
Raja clavata,FR-CGFS,1995,0.4625747508
Raja clavata,FR-CGFS,1996,0.5193989071
Raja clavata,FR-CGFS,1997,0.8496553726
Raja clavata,FR-CGFS,1998,0.5430355142
Raja clavata,FR-CGFS,1999,0.7074673203
Raja clavata,FR-CGFS,2000,0.6324320827
Raja clavata,FR-CGFS,2001,0.5062411187
Raja clavata,FR-CGFS,2002,0.8163265306
Raja clavata,FR-CGFS,2003,0.984542822
Raja clavata,FR-CGFS,2004,0.6825069308
Raja clavata,FR-CGFS,2005,1.1631457647
Raja clavata,FR-CGFS,2006,0.7951985514
Raja clavata,FR-CGFS,2007,1.0384017224
Raja clavata,FR-CGFS,2008,1.2428922234
Raja clavata,FR-CGFS,2009,1.0759646716
Raja clavata,FR-CGFS,2010,0.9368111281
Raja clavata,FR-CGFS,2011,0.9793542246
Raja clavata,FR-CGFS,2012,1.7280831867
Raja clavata,FR-CGFS,2013,2.1041682801
Raja clavata,FR-CGFS,2014,3.0219273782
Raja clavata,FR-CGFS,2015,3.7601786178
Raja clavata,FR-CGFS,2016,5.0023269755
Raja clavata,FR-CGFS,2017,3.7814358855
Raja clavata,FR-CGFS,2018,5.702917004
Raja clavata,SP-NORTH,1990,0.4403696532
Raja clavata,SP-NORTH,1991,0.2542505331
Raja clavata,SP-NORTH,1992,0.2518340289
Raja clavata,SP-NORTH,1994,0.2840567495
Raja clavata,SP-NORTH,1997,0.5182757339
Raja clavata,SP-NORTH,2001,1.3537361795
Raja clavata,SP-NORTH,2002,0.593289187
Raja clavata,SP-NORTH,2003,0.8108054963
Raja clavata,SP-NORTH,2004,0.8788210828
Raja clavata,SP-NORTH,2005,1.2494270149
Raja clavata,SP-NORTH,2006,1.2354733756
Raja clavata,SP-NORTH,2007,1.7298964973
Raja clavata,SP-NORTH,2008,0.9957885673
Raja clavata,SP-NORTH,2009,1.1561251256
Raja clavata,SP-NORTH,2010,1.0828486564
Raja clavata,SP-NORTH,2011,1.5938812765
Raja clavata,SP-NORTH,2012,2.2271479651
Raja clavata,SP-NORTH,2013,3.675274204
Raja clavata,SP-NORTH,2014,1.8270861809
Raja clavata,SP-NORTH,2015,2.3067383605
Raja clavata,SP-NORTH,2016,1.9584547309
Raja clavata,SP-NORTH,2017,2.6721021685
Raja clavata,SP-NORTH,2018,2.2827273738
Raja clavata,BTS,1996,0.8123248193
Raja clavata,BTS,1997,2.5705084898
Raja clavata,BTS,1998,0.7617092565
Raja clavata,BTS,1999,0.8696841657
Raja clavata,BTS,2000,0.8051940644
Raja clavata,BTS,2001,1.0104213366
Raja clavata,BTS,2002,0.7650732865
Raja clavata,BTS,2003,0.9517047956
Raja clavata,BTS,2004,1.0098710532
Raja clavata,BTS,2005,0.773438121
Raja clavata,BTS,2006,1.1449112181
Raja clavata,BTS,2007,1.0197560435
Raja clavata,BTS,2008,1.1285567111
Raja clavata,BTS,2009,1.1450486078
Raja clavata,BTS,2010,1.53179528
Raja clavata,BTS,2011,1.708424333
Raja clavata,BTS,2012,1.6023261118
Raja clavata,BTS,2013,2.1567063636
Raja clavata,BTS,2014,2.8460906235
Raja clavata,BTS,2015,2.3283421234
Raja clavata,BTS,2016,2.7208189742
Raja clavata,BTS,2017,3.3310151673
Raja clavata,BTS,2018,3.2487438
Raja clavata,NS-IBTS1,1965,0
Raja clavata,NS-IBTS1,1966,0
Raja clavata,NS-IBTS1,1967,0
Raja clavata,NS-IBTS1,1968,0.4036175711
Raja clavata,NS-IBTS1,1969,0.1307359307
Raja clavata,NS-IBTS1,1970,0.3131428571
Raja clavata,NS-IBTS1,1971,0.0900537634
Raja clavata,NS-IBTS1,1972,0.0578034682
Raja clavata,NS-IBTS1,1973,0.0790960452
Raja clavata,NS-IBTS1,1974,0.2567567568
Raja clavata,NS-IBTS1,1975,0.1757322176
Raja clavata,NS-IBTS1,1976,0.4795454545
Raja clavata,NS-IBTS1,1977,0.1241258741
Raja clavata,NS-IBTS1,1978,0.3253012048
Raja clavata,NS-IBTS1,1979,0.3211143695
Raja clavata,NS-IBTS1,1980,0.1848874598
Raja clavata,NS-IBTS1,1981,0.3620071685
Raja clavata,NS-IBTS1,1982,0.1934156379
Raja clavata,NS-IBTS1,1983,0.715210356
Raja clavata,NS-IBTS1,1984,0.4623493976
Raja clavata,NS-IBTS1,1985,0.1175
Raja clavata,NS-IBTS1,1986,0.2278481013
Raja clavata,NS-IBTS1,1987,0.7593052109
Raja clavata,NS-IBTS1,1988,0.1108033241
Raja clavata,NS-IBTS1,1989,0.2807486631
Raja clavata,NS-IBTS1,1990,0.2195845697
Raja clavata,NS-IBTS1,1991,7.8439153439
Raja clavata,NS-IBTS1,1992,0.5169753086
Raja clavata,NS-IBTS1,1993,0.1635514019
Raja clavata,NS-IBTS1,1994,0.1734375
Raja clavata,NS-IBTS1,1995,0.0425170068
Raja clavata,NS-IBTS1,1996,0.1557093426
Raja clavata,NS-IBTS1,1997,0.5337620579
Raja clavata,NS-IBTS1,1998,0.350591716
Raja clavata,NS-IBTS1,1999,0.125
Raja clavata,NS-IBTS1,2000,0.2375249501
Raja clavata,NS-IBTS1,2001,0.2137133497
Raja clavata,NS-IBTS1,2002,0.3199094773
Raja clavata,NS-IBTS1,2003,0.2822524155
Raja clavata,NS-IBTS1,2004,0.1198917025
Raja clavata,NS-IBTS1,2005,0.2483971765
Raja clavata,NS-IBTS1,2006,0.1840852974
Raja clavata,NS-IBTS1,2007,0.1514376997
Raja clavata,NS-IBTS1,2008,0.305369135
Raja clavata,NS-IBTS1,2009,0.480079712
Raja clavata,NS-IBTS1,2010,0.3317729537
Raja clavata,NS-IBTS1,2011,0.0549300061
Raja clavata,NS-IBTS1,2012,0.731728143
Raja clavata,NS-IBTS1,2013,0.2658450745
Raja clavata,NS-IBTS1,2014,0.4542752161
Raja clavata,NS-IBTS1,2015,0.4315444484
Raja clavata,NS-IBTS1,2016,0.3770856256
Raja clavata,NS-IBTS1,2017,0.5421356006
Raja clavata,NS-IBTS1,2018,0.2616147227
Raja clavata,NS-IBTS3,1991,0.135383153
Raja clavata,NS-IBTS3,1992,0.2885196375
Raja clavata,NS-IBTS3,1993,0.2723840345
Raja clavata,NS-IBTS3,1994,0.0310218978
Raja clavata,NS-IBTS3,1995,0.0044247788
Raja clavata,NS-IBTS3,1996,0.208041958
Raja clavata,NS-IBTS3,1997,0.0485507246
Raja clavata,NS-IBTS3,1998,0.0079681275
Raja clavata,NS-IBTS3,1999,0.0198170732
Raja clavata,NS-IBTS3,2000,0.0101694915
Raja clavata,NS-IBTS3,2001,0.0240452617
Raja clavata,NS-IBTS3,2002,0.0816658911
Raja clavata,NS-IBTS3,2003,0.0102040816
Raja clavata,NS-IBTS3,2004,0.0176451613
Raja clavata,NS-IBTS3,2005,0.0099009901
Raja clavata,NS-IBTS3,2006,0.0704697987
Raja clavata,NS-IBTS3,2007,0.0286196376
Raja clavata,NS-IBTS3,2008,0.0949307731
